model,dyda_da,dyda_e,maptask,meld_e,meld_s,mrda,oasis,sem
BertGRU,81.31782946,84.78036176,62.85418106,62.18390805,67.43295019,90.01939237,66.77943166,64.12300683
BertMLP2Layers,78.91472868,84.53488372,59.6406358,60,65.97701149,89.82546865,58.72801083,57.6309795
BertMLP1Layer,76.33074935,83.32041344,53.10988252,52.18390805,60.651341,87.43374273,50.60893099,54.89749431
